date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-09-12,600653.SH,汽车服务,2.26,0.0272727272727271,-0.0343347639484978,6.3082,0.1957671957671958,0.3052049482018779,0.0041402964286631,0.1729385722191477,-12.994261678079573,241.5286,5.7824,439881.9516
2025-09-15,600653.SH,汽车服务,2.33,0.0309734513274337,-0.0680851063829788,6.165,0.2135416666666667,0.3222987595785234,0.0040159094267851,0.1677430176968883,-13.024765132554464,249.0096,5.9615,453506.6139
2025-09-16,600653.SH,汽车服务,2.35,0.0085836909871244,-0.0905172413793103,4.8332,0.1989795918367347,0.2797368948106296,0.0039817318144353,0.1663146340246478,-13.033312193057858,251.147,6.0127,457399.3745
2025-09-17,600653.SH,汽车服务,2.32,-0.0127659574468086,-0.1286307053941908,4.176,0.1372549019607842,0.1289100372505995,0.0040332192066738,0.1684664499065011,-13.020464050471638,247.9409,5.9359,451560.2335
2025-09-18,600653.SH,汽车服务,2.41,0.038793103448276,-0.08,11.4429,0.1871921182266012,0.2848809813006157,0.0038826010165425,0.1621744348220946,-13.058523612399815,257.5593,6.1662,469077.6564
2025-09-19,600653.SH,汽车服务,2.25,-0.066390041493776,-0.050228310502283,7.5532,0.1029411764705883,0.2670918698433298,0.0041586975624625,0.1737076153418565,-12.989827081050102,240.4599,5.7568,437935.5713
2025-09-22,600653.SH,汽车服务,2.19,-0.0266666666666667,0.009478672985782,3.7875,0.0735294117647058,0.1645063783067064,0.0042726333136364,0.1784662609533667,-12.96279840866531,234.0477,5.6033,426257.2894
2025-09-23,600653.SH,汽车服务,2.11,-0.0365296803652968,-0.0047619047619048,4.156,0.0292682926829268,0.1227444736616585,0.0044346291319656,0.1852332086096395,-12.925584812410488,225.498,5.3986,410686.2469
2025-09-24,600653.SH,汽车服务,2.1,-0.0047393364928909,0.0096618357487923,2.386,0.0447761194029852,0.0613248646227757,0.004455746197132,0.1861157640052112,-12.920834209693632,224.4293,5.373,408739.8666
2025-09-25,600653.SH,汽车服务,2.07,-0.0142857142857144,0.0192307692307691,2.8102,0.0402010050251255,-0.251136347186636,0.0045203236009259,0.1888110567754848,-12.906445472120978,221.2231,5.2963,402900.7256
2025-09-26,600653.SH,汽车服务,2.08,0.0048309178743961,-0.0234741784037557,2.0544,0.0666666666666666,-0.4506157662185517,0.0044985914910041,0.1879063474764177,-12.911264758515165,222.2918,5.3218,404847.1059
2025-09-29,600653.SH,汽车服务,2.13,0.0240384615384614,0.0047846889952154,2.1746,0.0703517587939697,-0.5075108833016337,0.0043929898425288,0.183492972219164,-12.935018844561538,227.6354,5.4498,414579.0075
2025-09-30,600653.SH,汽车服务,2.09,-0.0187793427230047,0.0095693779904306,1.9113,-0.045662100456621,-0.5689310162242632,0.0044770653373961,0.1870067696450611,-12.916060930983116,223.3606,5.3474,406793.4863
2025-10-09,600653.SH,汽车服务,2.09,0.0,-0.0330188679245284,2.2073,-0.0047619047619048,-0.5447992958500643,0.0044770653373961,0.1870067696450611,-12.916060930983116,223.3606,5.3474,406793.4863
2025-10-10,600653.SH,汽车服务,2.12,0.0143540669856461,-0.0288461538461538,3.1734,-0.0139534883720929,-0.510255265786733,0.0044137112823729,0.1843589838132812,-12.930312953565084,226.5667,5.4242,412632.6272
2025-10-13,600653.SH,汽车服务,2.08,-0.0188679245283018,-0.0285714285714285,2.11,-0.037037037037037,-0.4855953272294638,0.0044985914910041,0.1879063474764177,-12.911264758515165,222.2918,5.3218,404847.1059
2025-10-14,600653.SH,汽车服务,2.1,0.0096153846153845,0.0047393364928911,2.8164,-0.0140845070422533,-0.4466642664511002,0.004455746197132,0.1861157640052112,-12.920834209693632,224.4293,5.373,408739.8666
2025-10-15,600653.SH,汽车服务,2.11,0.0047619047619047,0.0390243902439024,1.7185,-0.0186046511627907,-0.4329479693830759,0.0044346291319656,0.1852332086096395,-12.925584812410488,225.498,5.3986,410686.2469
2025-10-16,600653.SH,汽车服务,2.05,-0.028436018957346,0.0643564356435644,2.1355,-0.0848214285714287,-0.3946301264415692,0.0045644238761361,0.190654134334903,-12.896736658078767,219.0857,5.2451,399007.965
2025-10-17,600653.SH,汽车服务,2.02,-0.0146341463414633,0.0294117647058824,1.5627,-0.0818181818181819,-0.4518926953736174,0.0046322116587208,0.1934872201691078,-12.881994376217497,215.8796,5.1683,393168.824
2025-10-20,600653.SH,汽车服务,2.04,0.0099009900990099,-0.0141509433962265,1.1519,-0.0973451327433627,-0.4662002673264511,0.0045867982771985,0.1915892326851231,-12.891846672827576,218.017,5.2195,397061.5847
2025-10-21,600653.SH,汽车服务,2.12,0.0392156862745098,-0.0234741784037557,2.9386,-0.0901287553648068,-0.4332484843426786,0.0044137112823729,0.1843589838132812,-12.930312953565084,226.5667,5.4242,412632.6272
2025-10-22,600653.SH,汽车服务,2.13,0.0047169811320753,-0.0325581395348836,2.177,-0.0936170212765958,-0.3814292852332434,0.0043929898425288,0.183492972219164,-12.935018844561538,227.6354,5.4498,414579.0075
2025-10-23,600653.SH,汽车服务,2.15,0.0093896713615022,-0.0285714285714285,2.1834,-0.0732758620689655,-0.3586247093712169,0.0043521252297922,0.1817884346197895,-12.944364707137964,229.7728,5.5009,418471.7682
2025-10-24,600653.SH,汽车服务,2.1,-0.0232558139534883,-0.0191387559808612,2.3827,-0.1286307053941908,-0.1883515075687479,0.004455746197132,0.1861157640052112,-12.920834209693632,224.4293,5.373,408739.8666
2025-10-27,600653.SH,汽车服务,2.09,-0.0047619047619048,0.0096153846153845,1.9637,-0.0711111111111111,-0.0255119652058216,0.0044770653373961,0.1870067696450611,-12.916060930983116,223.3606,5.3474,406793.4863
2025-10-28,600653.SH,汽车服务,2.08,-0.0047846889952152,0.0048076923076922,1.2671,-0.050228310502283,-0.1189270483892694,0.0044985914910041,0.1879063474764177,-12.911264758515165,222.2918,5.3218,404847.1059
2025-10-29,600653.SH,汽车服务,2.08,0.0,0.0490196078431373,1.486,-0.0142180094786729,-0.1285850737021453,0.0044985914910041,0.1879063474764177,-12.911264758515165,222.2918,5.3218,404847.1059
2025-10-30,600653.SH,汽车服务,2.04,-0.0192307692307692,0.0341463414634148,1.5985,-0.0285714285714285,-0.1681172172382793,0.0045867982771985,0.1915892326851231,-12.891846672827576,218.017,5.2195,397061.5847
2025-10-31,600653.SH,汽车服务,2.05,0.0049019607843137,0.0,1.6015,-0.0096618357487923,-0.220298169373007,0.0014493394273225,0.1832005129614363,-12.896736658078767,689.9695,5.4585,399007.965
2025-11-03,600653.SH,汽车服务,2.1,0.024390243902439,0.0191387559808613,2.2303,0.0096153846153845,-0.197517062838315,0.0014148313945427,0.1788396881035839,-12.920834209693632,706.798,5.5916,408739.8666
2025-11-04,600653.SH,汽车服务,2.09,-0.0047619047619048,0.0046728971962615,1.4472,-0.0187793427230047,-0.164965179841749,0.0014216009131226,0.1796945193171608,-12.916060930983116,703.4323,5.565,406793.4863
2025-11-05,600653.SH,汽车服务,2.14,0.0239234449760767,0.0047169811320753,3.4394,0.0239234449760767,-0.0077781063737194,0.0013883859846322,0.175497095523069,-12.939702693833388,720.2608,5.6981,416525.3878
2025-11-06,600653.SH,汽车服务,2.12,-0.0093457943925233,0.0285714285714286,2.0012,0.0143540669856461,0.0360855382384923,0.0014014839472627,0.1771510567060532,-12.930312953565084,713.5294,5.6449,412632.6272
2025-11-07,600653.SH,汽车服务,2.1,-0.0094339622641509,0.0328638497652582,1.8859,-0.0094339622641509,0.097724297025999,0.0014148313945427,0.1788396881035839,-12.920834209693632,706.798,5.5916,408739.8666
2025-11-10,600653.SH,汽车服务,2.13,0.0142857142857142,0.0279069767441859,1.9325,0.0240384615384614,0.0727655310621242,0.0013949042195992,0.1763201974786211,-12.935018844561538,716.8951,5.6715,414579.0075
2025-11-11,600653.SH,汽车服务,2.15,0.0093896713615022,-0.004694835680751,1.7599,0.0238095238095237,0.1341129851917608,0.0013819283843253,0.174678591391839,-12.944364707137964,723.6265,5.7248,418471.7682
2025-11-12,600653.SH,汽车服务,2.13,-0.0093023255813953,-0.0462962962962962,1.7153,0.009478672985782,-0.0432600880590217,0.0013949042195992,0.1763201974786211,-12.935018844561538,716.8951,5.6715,414579.0075
2025-11-13,600653.SH,汽车服务,2.16,0.0140845070422537,-0.0727272727272727,2.5319,0.0536585365853661,0.0011539431485581,0.0013755305765316,0.1738707097402371,-12.949005086653532,726.9922,5.7514,420418.1485
2025-11-14,600653.SH,汽车服务,2.2,0.0185185185185186,-0.1176470588235294,2.7046,0.0891089108910891,0.0539177100196544,0.0013505207810709,0.1707096399733693,-12.967354225161715,740.4551,5.8579,428203.6697
2025-11-17,600653.SH,汽车服务,2.21,0.0045454545454544,-0.0707547169811321,1.8956,0.0833333333333332,0.0312792430175268,0.0013444098363476,0.1699379726399864,-12.971889380520484,743.8208,5.8845,430150.0501
2025-11-18,600653.SH,汽车服务,2.12,-0.0407239819004524,-0.0388349514563106,3.7768,0.0,0.2028632341206035,0.0014014839472627,0.1771510567060532,-12.930312953565084,713.5294,5.6449,412632.6272
2025-11-19,600653.SH,汽车服务,2.06,-0.0283018867924528,-0.0196078431372549,2.7509,-0.0328638497652581,0.2839847348335307,0.001442303809182,0.1823120818216623,-12.90160284768736,693.3352,5.4851,400954.3453
2025-11-20,600653.SH,汽车服务,2.04,-0.0097087378640776,0.0205128205128204,2.0659,-0.0511627906976743,0.2436158154813381,0.0014564440220109,0.1840976453911154,-12.891846672827576,686.6038,5.4319,397061.5847
2025-11-21,600653.SH,汽车服务,1.95,-0.0441176470588235,0.0253807106598984,2.6536,-0.0714285714285715,0.2309507865073827,0.0015236646450684,0.192596587188475,-12.846726237426994,656.3124,5.1922,379544.1618
2025-11-24,600653.SH,汽车服务,1.97,0.0102564102564102,0.025252525252525,1.3183,-0.0574162679425837,0.19493894784891,0.001508195762,0.1906395958440568,-12.856930407512964,663.0439,5.2455,383436.9224
2025-11-25,600653.SH,汽车服务,1.98,0.0050761421319796,0.02,1.1045,-0.0480769230769231,-0.0555372579344054,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2025-11-26,600653.SH,汽车服务,2.0,0.0101010101010101,0.0100502512562812,1.2967,-0.0384615384615385,-0.1907073758406156,0.001485572859178,0.1877793217410898,-12.872044045450805,673.141,5.3254,389276.0634
2025-11-27,600653.SH,汽车服务,1.99,-0.005,-0.0198019801980198,1.2365,-0.0245098039215686,-0.2638572136836886,0.0014930380382794,0.1887255364523373,-12.86703150367115,669.7753,5.2987,387329.6831
2025-11-28,600653.SH,汽车服务,2.02,0.015075376884422,-0.0049261083743841,1.5932,-0.0146341463414633,-0.3663117256326771,0.0014708642386424,0.1859219871341985,-12.881994376217497,679.8724,5.3786,393168.824
2025-12-01,600653.SH,汽车服务,2.03,0.0049504950495049,-0.0147058823529413,1.3481,-0.0333333333333334,-0.3495476790745958,0.0014636186126037,0.1850070302671501,-12.88693265806857,683.2381,5.4052,395115.2044
2025-12-02,600653.SH,汽车服务,2.04,0.0049261083743843,-0.0099502487562188,1.4652,-0.0239234449760764,-0.314191125605297,0.0014564440220109,0.1840976453911154,-12.891846672827576,686.6038,5.4319,397061.5847
2025-12-03,600653.SH,汽车服务,2.01,-0.0147058823529413,0.0,1.4251,-0.060747663551402,-0.2649206873331131,0.001478181960356,0.186846038863976,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-04,600653.SH,汽车服务,1.98,-0.0149253731343282,-0.0445544554455445,1.3595,-0.0660377358490567,-0.2394394500264411,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-05,600653.SH,汽车服务,2.02,0.0202020202020201,-0.0398009950248755,1.1505,-0.0380952380952381,-0.2721075594721259,0.0014708642386424,0.1859219871341985,-12.881994376217497,679.8724,5.3786,393168.824
2025-12-08,600653.SH,汽车服务,2.01,-0.004950495049505,-0.0251256281407035,1.1428,-0.0563380281690141,-0.278895933037424,0.001478181960356,0.186846038863976,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-09,600653.SH,汽车服务,1.99,-0.0099502487562188,-0.0404040404040404,1.2567,-0.0744186046511627,-0.2920593321915415,0.0014930380382794,0.1887255364523373,-12.86703150367115,669.7753,5.2987,387329.6831
2025-12-10,600653.SH,汽车服务,1.98,-0.0050251256281407,-0.0207253886010363,0.78,-0.0704225352112676,-0.3470926429579647,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-11,600653.SH,汽车服务,1.93,-0.0252525252525253,-0.0155440414507772,1.6248,-0.1064814814814816,-0.298389068404945,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-12,600653.SH,汽车服务,1.93,0.0,0.0154639175257731,0.789,-0.1227272727272728,-0.3015730309018316,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-15,600653.SH,汽车服务,1.94,0.005181347150259,0.0421052631578948,0.5957,-0.1221719457013574,-0.3432377382556013,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-16,600653.SH,汽车服务,1.9,-0.0206185567010309,0.0264550264550265,1.3513,-0.1037735849056604,-0.2735982026472801,0.0015637610266654,0.1976636160581921,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-17,600653.SH,汽车服务,1.89,-0.0052631578947368,0.0157894736842105,1.1038,-0.0825242718446602,-0.1801419290954647,0.0015720348828252,0.1987083954297069,-12.815473693927071,636.1182,5.0325,367865.8799
2025-12-18,600653.SH,汽车服务,1.9,0.0052910052910053,-0.0152284263959391,1.1575,-0.0686274509803922,-0.2238047901587401,0.0015637610266654,0.1976636160581921,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-19,600653.SH,汽车服务,1.97,0.036842105263158,-0.0252525252525253,1.8687,0.0102564102564102,-0.0264299360378725,0.001508195762,0.1906395958440568,-12.856930407512964,663.0439,5.2455,383436.9224
2025-12-22,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.3908,0.0050761421319796,0.0977620165812047,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-23,600653.SH,汽车服务,1.94,-0.0202020202020202,-0.0103626943005181,1.2529,-0.0202020202020202,0.0756685511020771,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-24,600653.SH,汽车服务,1.93,-0.0051546391752577,-0.0206185567010309,0.7939,-0.035,0.0473628777444707,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-25,600653.SH,汽车服务,1.94,0.005181347150259,-0.0103626943005181,0.8288,-0.0251256281407035,0.0107956487892479,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-26,600653.SH,汽车服务,1.93,-0.0051546391752577,0.0,0.8817,-0.0445544554455445,-0.1262114500059405,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-29,600653.SH,汽车服务,1.94,0.005181347150259,0.0052356020942407,0.7987,-0.044334975369458,-0.2082511491306575,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-30,600653.SH,汽车服务,1.91,-0.0154639175257732,0.0210526315789474,0.9207,-0.0637254901960785,-0.2481967169346188,0.0015555738076215,0.1966297658139489,-12.82600010682297,642.8496,5.0857,371758.6405
2025-12-31,600653.SH,汽车服务,1.9,-0.0052356020942407,0.0209424083769633,0.8143,-0.0547263681592039,-0.2234597774230288,0.0015637610266654,0.1976636160581921,-12.820750750982132,639.4839,5.0591,369812.2602
2026-01-05,600653.SH,汽车服务,1.91,0.0052631578947368,0.0206185567010308,0.6669,-0.0353535353535353,-0.22864498452963,0.0015555738076215,0.1966297658139489,-12.82600010682297,642.8496,5.0857,371758.6405
2026-01-06,600653.SH,汽车服务,1.94,0.0157068062827225,0.0208333333333332,1.195,-0.0396039603960396,-0.1711888375601019,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-07,600653.SH,汽车服务,1.92,-0.0103092783505154,0.0103092783505154,0.9766,-0.0447761194029849,-0.1308355267533898,0.0015474718719906,0.1956066740997202,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-08,600653.SH,汽车服务,1.94,0.0104166666666667,-0.0102564102564102,1.0305,-0.0251256281407035,-0.1002996887847235,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-09,600653.SH,汽车服务,1.95,0.0051546391752577,-0.0252525252525253,1.0661,-0.0151515151515151,-0.064777308754625,0.0015236646450684,0.192596587188475,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-12,600653.SH,汽车服务,1.98,0.0153846153846153,-0.010204081632653,1.7789,0.0259067357512954,0.1376459189720529,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-13,600653.SH,汽车服务,1.96,-0.01010101010101,0.0,1.23,0.0155440414507772,0.1209797814106936,0.0015158908564646,0.1916149306353951,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-14,600653.SH,汽车服务,1.96,0.0,0.005181347150259,1.5439,0.0103092783505154,0.174235133106706,0.0015158908564646,0.1916149306353951,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-15,600653.SH,汽车服务,1.93,-0.0153061224489795,0.0259067357512954,0.8811,0.0157894736842105,0.1721849527519299,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-16,600653.SH,汽车服务,1.93,0.0,0.0309278350515465,0.8356,0.0211640211640211,0.1444557012860181,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-19,600653.SH,汽车服务,1.94,0.005181347150259,-0.0051020408163264,0.7126,0.0210526315789474,-0.0305062955044087,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-20,600653.SH,汽车服务,1.96,0.0103092783505154,-0.0051546391752577,1.2597,-0.0050761421319797,0.0034949445555092,0.0015158908564646,0.1916149306353951,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-21,600653.SH,汽车服务,1.94,-0.010204081632653,-0.0303030303030302,0.748,-0.0202020202020202,-0.1220771768756275,0.0015315185757122,0.1935883537246399,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-22,600653.SH,汽车服务,1.98,0.0206185567010308,-0.04,2.0604,0.0206185567010308,0.0685807243357399,0.001500578623117,0.1896777375239468,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-23,600653.SH,汽车服务,2.0,0.0101010101010101,-0.0205128205128205,1.6989,0.0362694300518136,0.1819558198500575,0.001485572859178,0.1877793217410898,-12.872044045450805,673.141,5.3254,389276.0634
2026-01-26,600653.SH,汽车服务,1.95,-0.025,-0.0207253886010363,1.9893,0.0051546391752577,0.3437279385332346,0.0015236646450684,0.192596587188475,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-27,600653.SH,汽车服务,1.93,-0.0102564102564102,0.0,1.4579,0.0,0.3445115380877326,0.0015394538941255,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
