date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-22,600654.SH,仓储物流,3.69,0.0027173913043476716,0.024725274725274637,1.9731,-0.03655352480417762,-0.45789785484944445,0.01949321538638477,0.162731281834307,-13.875086690072136,51.2999,6.1451,1061386.5635
2025-12-23,600654.SH,仓储物流,3.64,-0.013550135501354976,0.008086253369272267,2.1892,-0.08080808080808077,-0.4632164427696992,0.019761010340936712,0.16496750140222377,-13.861443913720635,50.6047,6.0618,1047004.6318
2025-12-24,600654.SH,仓储物流,3.71,0.019230769230769162,0.005333333333333412,2.5141,-0.04381443298969068,-0.46747286989534576,0.01938814880016441,0.16185420173507706,-13.880492108637267,51.5779,6.1784,1067139.3362
2025-12-25,600654.SH,仓储物流,3.75,0.010781671159029615,0.03475935828876997,1.8658,-0.12177985948477743,-0.4260812192251143,0.019181340392066596,0.16012810248198558,-13.891216071996743,52.134,6.245,1078644.8816
2025-12-26,600654.SH,仓储物流,3.74,-0.002666666666666595,0.05630026809651478,2.5122,-0.09879518072289162,-0.31608554498814445,0.019232618521011637,0.16055487765718324,-13.88854584348821,51.995,6.2284,1075768.4953
2025-12-29,600654.SH,仓储物流,3.73,-0.002673796791443861,0.02941176470588225,1.8855,-0.09466019417475735,-0.2707396139843399,0.019284171551990126,0.1609865254278217,-13.885868465671887,51.856,6.2117,1072892.1089
2025-12-30,600654.SH,仓储物流,3.74,0.002680965147453085,0.039787798408488007,2.4103,-0.06030150753768837,-0.22420733292883777,0.019232618521011637,0.16055487765718324,-13.88854584348821,51.995,6.2284,1075768.4953
2025-12-31,600654.SH,仓储物流,3.77,0.008021390374331583,0.010335917312661591,2.6369,-0.028350515463917536,-0.19555341397452752,0.019079563688537568,0.15927878565853815,-13.896535233472623,52.4121,6.2783,1084397.6543
2026-01-05,600654.SH,仓储物流,3.87,0.02652519893899208,0.043147208121827596,3.3695,0.02110817941952514,-0.09325766769150223,0.0185865660018252,0.15516144548402613,-13.922714739046052,53.8023,6.4449,1113161.5178
2026-01-06,600654.SH,仓储物流,3.94,0.018087855297157507,0.033766233766233666,3.573,0.023376623376623273,-0.032662423224133263,0.018248907802867996,0.15255064681474248,-13.941047799816912,54.7978,6.5552,1133757.3914
2026-01-07,600654.SH,仓储物流,3.85,-0.022842639593908642,0.03571428571428559,3.0521,-0.002590673575129432,0.04258563566546969,0.018675531318866023,0.1561158379517602,-13.91794022478752,53.546,6.4055,1107859.3799
2026-01-08,600654.SH,仓储物流,3.92,0.018181818181818077,0.020460358056265893,2.9203,-0.020000000000000018,0.18121141806816454,0.018342027454346696,0.15332955120440364,-13.935958730364343,54.5196,6.5219,1128002.2778
2026-01-09,600654.SH,仓储物流,3.91,-0.0025510204081632404,-0.048661800486618056,2.6958,0.002564102564102555,0.2244286484631599,0.018388944566526604,0.15372081226077197,-13.93340445049803,54.3805,6.5053,1125124.7209
2026-01-12,600654.SH,仓储物流,4.11,0.051150895140664954,-0.012562814070351758,5.1976,0.09600000000000009,0.3163196370814041,0.017494108858841784,0.1462394524794899,-13.983290104992895,57.1621,6.8381,1182675.8575
2026-01-13,600654.SH,仓储物流,3.98,-0.031630170316301776,-0.03694581280788167,4.4495,0.041884816753926746,0.3428820717365164,0.01806550914927711,0.15101633996798453,-13.951148895782586,55.3541,6.6218,1145267.6187
2026-01-14,600654.SH,仓储物流,4.06,0.02010050251256268,-0.007518796992481258,5.654,0.07692307692307687,0.4414769536108938,0.017709552709827207,0.14804068157929798,-13.971050050145044,56.4667,6.7549,1168288.0734
2026-01-15,600654.SH,仓储物流,3.99,-0.01724137931034464,0.03324808184143224,3.5078,0.0901639344262295,0.4627256526411734,0.0180202259015519,0.15063870812243915,-13.95365830744819,55.4932,6.6384,1148145.1756
2026-01-16,600654.SH,仓储物流,3.91,-0.020050125313283207,0.040712468193384144,3.2365,0.05962059620596216,0.4871023447829257,0.018388944566526604,0.15372081226077197,-13.93340445049803,54.3805,6.5053,1125124.7209
2026-01-19,600654.SH,仓储物流,3.93,0.005115089514066584,0.03069053708439906,2.1793,0.07671232876712342,0.27167371217564207,0.0182953491392953,0.1529379377848469,-13.93850650241562,54.6587,6.5386,1130879.8346
2026-01-20,600654.SH,仓储物流,3.91,-0.0050890585241730735,0.02020202020202011,2.2511,0.0625,0.12053880573163567,0.018388944566526604,0.15372081226077197,-13.93340445049803,54.3805,6.5053,1125124.7209
2026-01-21,600654.SH,仓储物流,3.96,0.012787723785166127,-0.022277227722772297,2.9326,0.07317073170731714,-0.07543283890216967,0.018156761850464543,0.15177961599757153,-13.946111101806869,55.0759,6.5885,1139512.5051
2026-01-22,600654.SH,仓储物流,4.04,0.02020202020202011,-0.03667481662591687,3.2485,0.10989010989010994,-0.10791014681345878,0.017797204415130472,0.14877410140442754,-13.966111768471833,56.1886,6.7216,1162532.9597
2026-01-23,600654.SH,仓储物流,4.09,0.012376237623762387,-0.037220843672456705,3.623,0.10242587601078168,-0.0991008096352447,0.01757963574994726,0.14695509052433575,-13.978412046591972,56.884,6.8048,1176920.7439
2026-01-26,600654.SH,仓储物流,4.03,-0.014669926650366705,-0.06435643564356441,3.4592,0.07466666666666666,-0.0422426525626326,0.017841372358361803,0.14914243102162564,-13.963633452484046,56.0495,6.705,1159655.4029
2026-01-27,600654.SH,仓储物流,4.04,0.002481389578163684,-0.03544303797468362,2.6911,0.08021390374331538,-0.01779184160951508,0.017797204415130472,0.14877410140442754,-13.966111768471833,56.1886,6.7216,1162532.9597
2026-01-28,600654.SH,仓储物流,3.95,-0.022277227722772297,-0.025380710659898553,2.734,0.05898123324396787,-0.04252219239434796,0.01820273477887318,0.15216299700238894,-13.94358265539286,54.9368,6.5719,1136634.9482
2026-01-29,600654.SH,仓储物流,3.94,-0.0025316455696202667,-0.02577319587628868,3.6916,0.053475935828877,-0.03439169997347358,0.018248907802867996,0.15255064681474248,-13.941047799816912,54.7978,6.5552,1133757.3914
2026-01-30,600654.SH,仓储物流,3.88,-0.015228426395939132,-0.007936507936507908,2.7156,0.02917771883289122,-0.08954915074104575,0.018531112811855467,0.15490906837686277,-13.925702230129522,53.9633,6.4554,1116492.0504
2026-02-02,600654.SH,仓储物流,3.78,-0.02577319587628868,0.02887139107611536,3.3096,-0.023255813953488413,-0.09765174562216372,0.019021351467021733,0.1590077913817777,-13.899591086134366,52.5725,6.289,1087716.4821
2026-02-03,600654.SH,仓储物流,3.81,0.007936507936507908,0.015625,2.4845,-0.03299492385786795,-0.09529225228936145,0.018871592026374936,0.15775607755288773,-13.907496265647994,52.9897,6.3389,1096349.1526
2026-02-04,600654.SH,仓储物流,3.84,0.007874015748031482,0.023809523809523947,2.0627,-0.0025974025974027093,-0.12281322114312876,0.018724137285374576,0.15652391685449538,-13.915339443115434,53.407,6.3888,1104981.8231
2026-02-05,600654.SH,仓储物流,3.78,-0.015625,0.013333333333333197,1.869,-0.0357142857142857,-0.2223274420639758,0.019021351467021733,0.1590077913817777,-13.899591086134366,52.5725,6.289,1087716.4821
2026-02-06,600654.SH,仓储物流,3.75,-0.007936507936507908,-0.04081632653061229,1.8022,-0.04092071611253201,-0.2692165060206594,0.019173543577629844,0.16027952749595295,-13.891622916478571,52.1552,6.2391,1079083.8116
2026-02-09,600654.SH,仓储物流,3.92,0.045333333333333226,-0.033333333333333326,3.0283,-0.04622871046228716,-0.2616654166003337,0.018342027454346696,0.15332955120440364,-13.935958730364343,54.5196,6.5219,1128002.2778
2026-02-10,600654.SH,仓储物流,3.9,-0.005102040816326481,-0.01808785529715773,1.5886,-0.02010050251256279,-0.28700240402829713,0.018436102312993398,0.15411407523849155,-13.930843629663931,54.2414,6.4887,1122247.1641
2026-02-11,600654.SH,仓储物流,3.87,-0.007692307692307665,-0.010526315789473717,1.4441,-0.046798029556650134,-0.27721303470338465,0.01857900349656846,0.15530844256693796,-13.923121583563804,53.8242,6.4388,1113614.4936
2026-02-12,600654.SH,仓储物流,3.8,-0.01808785529715773,0.005319148936170137,1.7124,-0.04761904761904767,-0.26431942286305865,0.01892126106420741,0.1581702861300476,-13.904868143270049,52.8506,6.3223,1093471.5958
2026-02-13,600654.SH,仓储物流,3.76,-0.010526315789473717,-0.039787798408488007,2.3529,-0.038363171355498826,-0.2085783006352051,0.019122542992257283,0.1598542129577825,-13.894286033961889,52.2943,6.2557,1081961.3685
2026-02-24,600654.SH,仓储物流,3.77,0.0026595744680850686,-0.09210526315789469,2.0313,-0.040712468193384255,-0.28442966513365064,0.01907181300468785,0.15942860786939608,-13.896942077991321,52.4334,6.2724,1084838.9253
2026-02-25,600654.SH,仓储物流,3.8,0.007957559681697646,-0.08776595744680837,2.0926,-0.02813299232736577,-0.2425727977858937,0.01892126106420741,0.1581702861300476,-13.904868143270049,52.8506,6.3223,1093471.5958
2026-02-26,600654.SH,仓储物流,3.76,-0.010526315789473717,-0.0714285714285714,1.8077,-0.0505050505050505,-0.1962113735178065,0.019122542992257283,0.1598542129577825,-13.894286033961889,52.2943,6.2557,1081961.3685
2026-02-27,600654.SH,仓储物流,3.78,0.005319148936170137,-0.02209944751381221,1.8351,-0.06435643564356441,-0.16255340277849617,0.019021351467021733,0.1590077913817777,-13.899591086134366,52.5725,6.289,1087716.4821
2026-03-02,600654.SH,仓储物流,3.62,-0.042328042328042215,0.02318840579710124,3.3306,-0.11491442542787278,-0.07605462595044854,0.019862077732227413,0.16603573088928736,-13.856341102335978,50.3472,6.0228,1041675.5728
2026-03-03,600654.SH,仓储物流,3.45,-0.046961325966850764,0.04956268221574334,2.9693,-0.14392059553349879,0.012365098458148038,0.02084080128712789,0.17421602787456444,-13.808241307567723,47.9828,5.74,992757.1067
2026-03-04,600654.SH,仓储物流,3.43,-0.005797101449275366,0.028490028490028463,1.933,-0.150990099009901,0.015123378302428936,0.020962339061641855,0.17523262130478212,-13.802427337663833,47.7046,5.7067,987001.993
2026-03-05,600654.SH,仓储物流,3.51,0.023323615160349753,0.011299435028248705,2.0748,-0.11139240506329118,0.052785358040051245,0.020484541340877106,0.17123874105277578,-13.825483114016004,48.8173,5.8398,1010022.4477
2026-03-06,600654.SH,仓储物流,3.54,0.008547008547008517,-0.011331444759206666,1.6156,-0.10152284263959388,0.0824627382268226,0.020310960810001118,0.16978793486934818,-13.833993803690626,49.2345,5.8897,1018655.1182
2026-03-09,600654.SH,仓储物流,3.53,-0.0028248587570621764,-0.01666666666666672,1.9977,-0.09020618556701032,-0.022620091366342132,0.02036846554164842,0.17026783129863274,-13.831164947422293,49.0955,5.8731,1015777.5613
2026-03-10,600654.SH,仓储物流,3.6,0.019830028328611915,-0.02216066481994461,2.2825,-0.04761904761904756,-0.06381912754136221,0.019972438035510992,0.16695884464479507,-13.850800922020095,50.069,5.9895,1035920.4592
2026-03-11,600654.SH,仓储物流,3.61,0.002777777777777768,-0.008379888268156499,1.9073,-0.05249343832021003,-0.053335473684462675,0.01991710500895274,0.16649462222370218,-13.853574848872872,50.2081,6.0062,1038798.016
